label,f0,f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,f11,f12,f13,f14,f15,f16,f17,f18,f19,f20,f21,f22,f23,f24,f25,f26,f27,f28,f29,f30,f31,f32,f33,f34,f35,f36,f37,f38,f39,f40,f41,f42,f43,f44,f45,f46,f47,f48,f49,f50,f51,f52,f53,f54,f55,f56,f57,f58,f59,f60,f61,f62
you,0.0,0.0,0.0,-0.12440412491559982,-0.07561708241701126,-0.1329653263092041,-0.23863211274147034,-0.16128289699554443,-0.23510633409023285,-0.31433361768722534,-0.1932162195444107,-0.32327696681022644,-0.3009311556816101,-0.20311936736106873,-0.40482255816459656,-0.15299035608768463,-0.6350163221359253,-0.183766707777977,-0.24019257724285126,-0.6470620036125183,-0.3059353530406952,-0.3171759247779846,-0.7193422317504883,-0.4020771086215973,-0.36654555797576904,-0.80043625831604,-0.47428491711616516,0.027497051283717155,-0.6370854377746582,-0.18383602797985077,-0.1090814545750618,-0.2489919662475586,-0.3116307854652405,-0.18895801901817322,-0.08717765659093857,-0.3483017086982727,-0.1949099898338318,-0.06988182663917542,-0.36302462220191956,0.17126356065273285,-0.4847393035888672,-0.19838255643844604,0.018759071826934814,-0.07927863299846649,-0.2995156943798065,-0.05898519232869148,0.010044632479548454,-0.26767292618751526,-0.06530047208070755,-0.009935126639902592,-0.23652340471744537,0.2764450013637543,-0.2911410927772522,-0.2315818965435028,0.13940058648586273,0.021023137494921684,-0.31498369574546814,0.06927058845758438,0.08256867527961731,-0.3037109076976776,0.06720276176929474,0.04865323379635811,-0.2800908088684082
you,0.0,0.0,0.0,-0.125370055437088,-0.06648194044828415,-0.11572346091270447,-0.23755128681659698,-0.1475290060043335,-0.20974670350551605,-0.3139163851737976,-0.19262588024139404,-0.29266357421875,-0.2891106605529785,-0.22990530729293823,-0.3702102601528168,-0.17114108800888062,-0.6110861897468567,-0.16858987510204315,-0.25034502148628235,-0.6451375484466553,-0.2921144664287567,-0.3207729458808899,-0.7214354872703552,-0.3894693851470947,-0.37408870458602905,-0.804691731929779,-0.4610084891319275,0.005702108144760132,-0.6290912628173828,-0.17305202782154083,-0.12933258712291718,-0.28464213013648987,-0.29572758078575134,-0.18261373043060303,-0.09844747930765152,-0.3295142650604248,-0.17452408373355865,-0.0578354112803936,-0.3405691683292389,0.1508435755968094,-0.4926217794418335,-0.19079196453094482,0.01122232060879469,-0.10380131006240845,-0.28519925475120544,-0.052833158522844315,0.005059240851551294,-0.25103074312210083,-0.05345745384693146,1.3737567314819898e-05,-0.21783380210399628,0.2651800811290741,-0.30816465616226196,-0.22553442418575287,0.13604210317134857,-0.01951243355870247,-0.3003760278224945,0.06298191100358963,0.06633336842060089,-0.28246012330055237,0.052983254194259644,0.06100522726774216,-0.2540590763092041
you,0.0,0.0,0.0,-0.14307166635990143,-0.06421457231044769,-0.11473270505666733,-0.27422481775283813,-0.14866599440574646,-0.20529818534851074,-0.3564096987247467,-0.17645439505577087,-0.28362226486206055,-0.30632689595222473,-0.20479954779148102,-0.35609039664268494,-0.18996702134609222,-0.5951099991798401,-0.1787548065185547,-0.27174878120422363,-0.6227847933769226,-0.29958075284957886,-0.33959394693374634,-0.6996038556098938,-0.3951570689678192,-0.3873954117298126,-0.7942857146263123,-0.4680117964744568,-0.006633242592215538,-0.6231515407562256,-0.1830316036939621,-0.13914863765239716,-0.2323688268661499,-0.3036941587924957,-0.19622337818145752,-0.05948266759514809,-0.3323099613189697,-0.19134670495986938,-0.04261728376150131,-0.3424110412597656,0.1460103541612625,-0.48401591181755066,-0.19995787739753723,0.008180825971066952,-0.05947928875684738,-0.29080209136009216,-0.05731178820133209,0.03204178437590599,-0.25090011954307556,-0.05522850528359413,0.004431432578712702,-0.21617169678211212,0.26472070813179016,-0.29609447717666626,-0.23422886431217194,0.13372014462947845,0.025535644963383675,-0.31264764070510864,0.0667688399553299,0.10235597938299179,-0.29531344771385193,0.06689490377902985,0.08207390457391739,-0.26707324385643005
you,0.0,0.0,0.0,-0.1369267702102661,-0.06697919219732285,-0.1152188703417778,-0.2723516821861267,-0.15902186930179596,-0.20385141670703888,-0.352313756942749,-0.1840609312057495,-0.2810046374797821,-0.30536559224128723,-0.21421712636947632,-0.35153326392173767,-0.18833141028881073,-0.6055366396903992,-0.17520596086978912,-0.26230448484420776,-0.6338992714881897,-0.29512646794319153,-0.3298856019973755,-0.7099446654319763,-0.3906688690185547,-0.37210631370544434,-0.8035436272621155,-0.46460142731666565,-0.0009264202089980245,-0.6359843611717224,-0.1778719425201416,-0.13470658659934998,-0.21123003959655762,-0.29518112540245056,-0.2008996456861496,-0.05054419860243797,-0.31998544931411743,-0.19498182833194733,-0.06648194789886475,-0.3295940160751343,0.15358076989650726,-0.4971200227737427,-0.1942957490682602,0.012263506650924683,-0.058717790991067886,-0.2857927680015564,-0.05907188728451729,0.022376451641321182,-0.24213548004627228,-0.05849410966038704,-0.01984165422618389,-0.2058783620595932,0.2704489827156067,-0.3092552125453949,-0.22857452929019928,0.14029082655906677,0.022162122651934624,-0.3172225058078766,0.06963817030191422,0.09087517112493515,-0.30547788739204407,0.06626684218645096,0.05769888311624527,-0.279965341091156
you,0.0,0.0,0.0,-0.13960282504558563,-0.07132688909769058,-0.10425353795289993,-0.2765415906906128,-0.17269790172576904,-0.19217251241207123,-0.3558742105960846,-0.23034876585006714,-0.27075186371803284,-0.2882760167121887,-0.26109790802001953,-0.34424543380737305,-0.193519726395607,-0.6091600656509399,-0.16307900846004486,-0.25316813588142395,-0.6496343612670898,-0.2891564965248108,-0.31545114517211914,-0.7225596904754639,-0.3854828178882599,-0.3595556914806366,-0.8130694627761841,-0.4578621983528137,-0.013325401581823826,-0.6576605439186096,-0.1714029759168625,-0.11245494335889816,-0.3248426616191864,-0.29154592752456665,-0.18176677823066711,-0.11906241625547409,-0.3142048418521881,-0.1902855932712555,-0.09231364727020264,-0.318695068359375,0.13942013680934906,-0.542134165763855,-0.19339552521705627,0.030020391568541527,-0.15628106892108917,-0.29268327355384827,-0.059338025748729706,-0.024192901328206062,-0.25352802872657776,-0.07982545346021652,-0.03897605091333389,-0.21680684387683868,0.26014623045921326,-0.3694097697734833,-0.2303154468536377,0.15282326936721802,-0.07080981880426407,-0.31286337971687317,0.0648178830742836,0.035962339490652084,-0.2949836254119873,0.036351706832647324,0.03295612707734108,-0.2665582597255707
you,0.0,0.0,0.0,-0.13425710797309875,-0.08873647451400757,-0.10798369348049164,-0.2686261236667633,-0.19977650046348572,-0.19795125722885132,-0.34534773230552673,-0.23972812294960022,-0.2801905870437622,-0.28100189566612244,-0.2565985321998596,-0.35828909277915955,-0.1715947538614273,-0.650047242641449,-0.1574007123708725,-0.23237866163253784,-0.6752142906188965,-0.2793515920639038,-0.2915763258934021,-0.7434682250022888,-0.3757082521915436,-0.3323443830013275,-0.8291651606559753,-0.4494800269603729,0.014004583470523357,-0.6742984056472778,-0.16728049516677856,-0.09774073213338852,-0.3140453100204468,-0.2883590757846832,-0.1783600002527237,-0.11189417541027069,-0.31656143069267273,-0.1932021677494049,-0.09089953452348709,-0.326084166765213,0.1699027568101883,-0.5389554500579834,-0.1910933405160904,0.045595571398735046,-0.14726734161376953,-0.28916090726852417,-0.04600442573428154,-0.01840640977025032,-0.2510889768600464,-0.06487321853637695,-0.03449070081114769,-0.21628239750862122,0.2907647490501404,-0.3485054075717926,-0.23111070692539215,0.17500019073486328,-0.04388418793678284,-0.31288474798202515,0.0862351655960083,0.053922563791275024,-0.29652783274650574,0.06062790006399155,0.039242248982191086,-0.26992303133010864
you,0.0,0.0,0.0,-0.13827526569366455,-0.07844988256692886,-0.1277608424425125,-0.2731281518936157,-0.18581236898899078,-0.22629256546497345,-0.3471866548061371,-0.22084029018878937,-0.31309571862220764,-0.2921854853630066,-0.22090891003608704,-0.39438849687576294,-0.15492942929267883,-0.6376361846923828,-0.1782359778881073,-0.23109523952007294,-0.6533598899841309,-0.3061336278915405,-0.29971662163734436,-0.7223049402236938,-0.40197083353996277,-0.34111520648002625,-0.8127872943878174,-0.4722469449043274,0.031241556629538536,-0.6474631428718567,-0.17822526395320892,-0.09951810538768768,-0.25742408633232117,-0.30371877551078796,-0.1906881034374237,-0.0795629620552063,-0.33165252208709717,-0.20600470900535583,-0.0794573724269867,-0.34032151103019714,0.18032041192054749,-0.5043789744377136,-0.19369371235370636,0.03625604137778282,-0.09598475694656372,-0.29726678133010864,-0.055468447506427765,0.01832020841538906,-0.2585497796535492,-0.06918864697217941,-0.0002361857332289219,-0.22105543315410614,0.2927427887916565,-0.3174020051956177,-0.22738301753997803,0.160042867064476,-0.007771683856844902,-0.3104175627231598,0.07118270546197891,0.0827244371175766,-0.2930612862110138,0.05246026813983917,0.06921262294054031,-0.26401039958000183
you,0.0,0.0,0.0,-0.13683757185935974,-0.08448270708322525,-0.1079879030585289,-0.2674841582775116,-0.19246214628219604,-0.20013749599456787,-0.3430180549621582,-0.24350911378860474,-0.28354665637016296,-0.2861553728580475,-0.24492032825946808,-0.3627454936504364,-0.17662237584590912,-0.6371263265609741,-0.15942725539207458,-0.23801112174987793,-0.6719054579734802,-0.27593204379081726,-0.3004083037376404,-0.7469279766082764,-0.365864634513855,-0.3387994170188904,-0.8337618112564087,-0.43595433235168457,0.00348737183958292,-0.6607073545455933,-0.16966652870178223,-0.10867691040039062,-0.3298328220844269,-0.29015636444091797,-0.18269525468349457,-0.1217673197388649,-0.3193848729133606,-0.19072271883487701,-0.07818617671728134,-0.3301348090171814,0.15253473818302155,-0.5317896604537964,-0.19246526062488556,0.029261652380228043,-0.16799326241016388,-0.2917114496231079,-0.059042155742645264,-0.02965266816318035,-0.2574804723262787,-0.0790485143661499,-0.025983421131968498,-0.2261294424533844,0.27094677090644836,-0.35037705302238464,-0.23069852590560913,0.14811497926712036,-0.059748634696006775,-0.3100928068161011,0.06125040724873543,0.043877340853214264,-0.2940543293952942,0.03365939110517502,0.039936911314725876,-0.2691967189311981
you,0.0,0.0,0.0,-0.12812379002571106,-0.07272855192422867,-0.13005588948726654,-0.24624885618686676,-0.16172921657562256,-0.23288536071777344,-0.3230259418487549,-0.21814841032028198,-0.32222816348075867,-0.2831844091415405,-0.2641395926475525,-0.40701422095298767,-0.14965462684631348,-0.6343098282814026,-0.18622078001499176,-0.22064398229122162,-0.6521121263504028,-0.32381898164749146,-0.2860034108161926,-0.7188448905944824,-0.42935389280319214,-0.333427757024765,-0.7970598936080933,-0.5035091042518616,0.027703501284122467,-0.6438388228416443,-0.1858588010072708,-0.08118215948343277,-0.32704877853393555,-0.32006698846817017,-0.1717955768108368,-0.1365506947040558,-0.35802170634269714,-0.19798727333545685,-0.10350833833217621,-0.37044456601142883,0.17037418484687805,-0.5075135827064514,-0.20011530816555023,0.045356813818216324,-0.1415126919746399,-0.3164440393447876,-0.05020291730761528,-0.011930510401725769,-0.2911105155944824,-0.0773903951048851,-0.014232764020562172,-0.25814977288246155,0.27680590748786926,-0.32564353942871094,-0.23023730516433716,0.15656310319900513,-0.04616931825876236,-0.31996816396713257,0.06239756569266319,0.05187741667032242,-0.30596923828125,0.02852752059698105,0.04850734397768974,-0.2778316140174866
you,0.0,0.0,0.0,-0.13199040293693542,-0.08262231200933456,-0.10910441726446152,-0.25534284114837646,-0.17685467004776,-0.20038306713104248,-0.33332008123397827,-0.22947609424591064,-0.2806223928928375,-0.2830324172973633,-0.25344982743263245,-0.3551963269710541,-0.18844719231128693,-0.6256875395774841,-0.17046941816806793,-0.25561249256134033,-0.6588886976242065,-0.30032670497894287,-0.309243381023407,-0.7326681017875671,-0.39975953102111816,-0.3442668616771698,-0.8117607235908508,-0.47172531485557556,-0.004099829122424126,-0.6523202657699585,-0.17728182673454285,-0.10984963923692703,-0.3174630403518677,-0.3017670512199402,-0.1813560128211975,-0.12261607497930527,-0.3296555280685425,-0.1925218254327774,-0.0834149643778801,-0.3365127444267273,0.1492142230272293,-0.5194006562232971,-0.19730667769908905,0.027709836140275,-0.12258125841617584,-0.3009667694568634,-0.05835200473666191,-0.003314088098704815,-0.26831287145614624,-0.07752043008804321,-0.013806520029902458,-0.23440758883953094,0.2676902115345001,-0.336121529340744,-0.23230105638504028,0.14314238727092743,-0.030595989897847176,-0.31784960627555847,0.053853873163461685,0.06178659573197365,-0.30362147092819214,0.022953659296035767,0.051640115678310394,-0.2767939567565918
you,0.0,0.0,0.0,-0.14171573519706726,-0.08120623975992203,-0.11562123149633408,-0.281696617603302,-0.17476780712604523,-0.21048811078071594,-0.3738575577735901,-0.20899705588817596,-0.2956702709197998,-0.3238658905029297,-0.22155360877513885,-0.3763101398944855,-0.18565453588962555,-0.6319823861122131,-0.1707056611776352,-0.2644386887550354,-0.6480461955070496,-0.293607622385025,-0.33284035325050354,-0.7159732580184937,-0.386946439743042,-0.37540149688720703,-0.8063720464706421,-0.45698779821395874,-0.002570169046521187,-0.6454331874847412,-0.17658346891403198,-0.13476121425628662,-0.26502832770347595,-0.29250019788742065,-0.20296430587768555,-0.07351476699113846,-0.3161776065826416,-0.2031388133764267,-0.06330496072769165,-0.3234201967716217,0.14922581613063812,-0.5031325817108154,-0.19655780494213104,0.003795494558289647,-0.09183991700410843,-0.29429948329925537,-0.07341085374355316,0.02448403462767601,-0.25505807995796204,-0.08078739792108536,0.005777592305094004,-0.2182157188653946,0.2660326063632965,-0.3126750886440277,-0.2331695854663849,0.12651261687278748,-0.005162285175174475,-0.3161552846431732,0.047332096844911575,0.08882922679185867,-0.2984928786754608,0.031785748898983,0.07931827753782272,-0.2693662941455841
you,0.0,0.0,0.0,-0.13298773765563965,-0.07813339680433273,-0.1181965321302414,-0.263305127620697,-0.17513205111026764,-0.21407994627952576,-0.34790655970573425,-0.22230938076972961,-0.29989364743232727,-0.30412757396698,-0.24154247343540192,-0.37982940673828125,-0.1702907532453537,-0.626970648765564,-0.17079880833625793,-0.24833457171916962,-0.6496128439903259,-0.2967130243778229,-0.3163197636604309,-0.71954345703125,-0.38915517926216125,-0.3593868613243103,-0.8130682706832886,-0.45799684524536133,0.010291812010109425,-0.6460270881652832,-0.17616140842437744,-0.11310011893510818,-0.27647027373313904,-0.29588454961776733,-0.18176749348640442,-0.08342777192592621,-0.316165953874588,-0.18251186609268188,-0.08535783737897873,-0.3193272054195404,0.1598026156425476,-0.5078256130218506,-0.19656264781951904,0.02353631891310215,-0.10349278897047043,-0.2977389097213745,-0.05653252452611923,0.015498640015721321,-0.25376272201538086,-0.06406950950622559,-0.007132799364626408,-0.21274934709072113,0.27309343218803406,-0.3219689130783081,-0.23389652371406555,0.1428927630186081,-0.01529744267463684,-0.3185110092163086,0.06354270875453949,0.07702015340328217,-0.2996404767036438,0.05044564604759216,0.062256935983896255,-0.26918402314186096
you,0.0,0.0,0.0,-0.13850678503513336,-0.0849604681134224,-0.10863606631755829,-0.2682962417602539,-0.2072722613811493,-0.19407573342323303,-0.34583407640457153,-0.26576343178749084,-0.26861974596977234,-0.27094385027885437,-0.2877472937107086,-0.3372458219528198,-0.16543048620224,-0.6450678110122681,-0.15782611072063446,-0.22655649483203888,-0.6591951251029968,-0.28779032826423645,-0.2858183979988098,-0.7275867462158203,-0.39130136370658875,-0.32861924171447754,-0.8204512596130371,-0.46783447265625,0.014372146688401699,-0.6781114935874939,-0.16319340467453003,-0.09522178769111633,-0.33197933435440063,-0.28821802139282227,-0.16026081144809723,-0.1368359923362732,-0.3173087537288666,-0.16459020972251892,-0.10881493240594864,-0.3241916596889496,0.16329854726791382,-0.5549311637878418,-0.1828535497188568,0.043673619627952576,-0.15833094716072083,-0.28067776560783386,-0.029242703691124916,-0.033090949058532715,-0.24194253981113434,-0.03446464240550995,-0.04578130319714546,-0.2040558159351349,0.2783069908618927,-0.37894150614738464,-0.21921631693840027,0.15932050347328186,-0.06584729254245758,-0.2976951599121094,0.08063331991434097,0.0332767590880394,-0.28043633699417114,0.06713695824146271,0.021367158740758896,-0.2516164183616638
you,0.0,0.0,0.0,-0.1355104148387909,-0.09202536940574646,-0.11476309597492218,-0.26160016655921936,-0.20941169559955597,-0.20295614004135132,-0.33643555641174316,-0.26567700505256653,-0.27920830249786377,-0.2711707055568695,-0.2925978899002075,-0.3487470746040344,-0.1520114690065384,-0.6603944897651672,-0.16220808029174805,-0.21918277442455292,-0.6691668629646301,-0.2906334698200226,-0.2858084440231323,-0.7325457334518433,-0.3913085460662842,-0.33443209528923035,-0.8200266361236572,-0.4644474983215332,0.02742118202149868,-0.6809304356575012,-0.16411101818084717,-0.0863630399107933,-0.3292072117328644,-0.2897964417934418,-0.15700289607048035,-0.14996099472045898,-0.3222934603691101,-0.16489945352077484,-0.12254882603883743,-0.3318134546279907,0.17121709883213043,-0.5507494807243347,-0.18044313788414001,0.04110289365053177,-0.1539846956729889,-0.2824254631996155,-0.03251033276319504,-0.03729803115129471,-0.2491699904203415,-0.03697123005986214,-0.04825860634446144,-0.21350988745689392,0.2780027687549591,-0.37271639704704285,-0.21348094940185547,0.1546936184167862,-0.06420817971229553,-0.2949083149433136,0.07856468856334686,0.02517598867416382,-0.2813218832015991,0.06757072359323502,0.009849799796938896,-0.25409895181655884
you,0.0,0.0,0.0,-0.13793914020061493,-0.09744210541248322,-0.09490645676851273,-0.2648807168006897,-0.21836023032665253,-0.17332418262958527,-0.3353506326675415,-0.2746659815311432,-0.24384497106075287,-0.27520978450775146,-0.2967044711112976,-0.30839359760284424,-0.18536341190338135,-0.6488664746284485,-0.1421823501586914,-0.2523975074291229,-0.6720526218414307,-0.2575242221355438,-0.3129691779613495,-0.7437142729759216,-0.3479261100292206,-0.3519259989261627,-0.8380864858627319,-0.41684430837631226,-0.011667518876492977,-0.680726170539856,-0.15208420157432556,-0.12452558428049088,-0.3458506166934967,-0.2653873860836029,-0.19150246679782867,-0.16451400518417358,-0.29135099053382874,-0.19710776209831238,-0.1441461741924286,-0.2986370027065277,0.13146333396434784,-0.5597683191299438,-0.1742015928030014,0.002354710130020976,-0.18156374990940094,-0.2671283185482025,-0.07576096802949905,-0.06233016774058342,-0.23258568346500397,-0.08669799566268921,-0.0771903544664383,-0.19940617680549622,0.2425205409526825,-0.38740605115890503,-0.210920050740242,0.11555217206478119,-0.08529756963253021,-0.28817296028137207,0.029799122363328934,0.008564366027712822,-0.2738204896450043,0.004308750852942467,-0.003962413873523474,-0.24809078872203827
you,0.0,0.0,0.0,-0.13349397480487823,-0.09579251706600189,-0.09798477590084076,-0.25977596640586853,-0.2075478434562683,-0.178569957613945,-0.3381575644016266,-0.2588261365890503,-0.25061658024787903,-0.28642135858535767,-0.28401848673820496,-0.31856590509414673,-0.1828620731830597,-0.6492771506309509,-0.14664365351200104,-0.2537088096141815,-0.6781259775161743,-0.25933516025543213,-0.30932730436325073,-0.748253583908081,-0.3496890068054199,-0.3483535945415497,-0.8387807607650757,-0.4184454381465912,-0.0027051919605582952,-0.676887035369873,-0.15649230778217316,-0.11392994970083237,-0.35514360666275024,-0.26834025979042053,-0.17638052999973297,-0.16262364387512207,-0.29803434014320374,-0.18387819826602936,-0.12993457913398743,-0.3070361316204071,0.14756347239017487,-0.5481420159339905,-0.1779189258813858,0.016137219965457916,-0.16518965363502502,-0.2671736776828766,-0.05896995589137077,-0.04374661669135094,-0.23756982386112213,-0.06849842518568039,-0.05397101491689682,-0.20752643048763275,0.26201149821281433,-0.36644306778907776,-0.21388132870197296,0.12865892052650452,-0.06863834708929062,-0.2864396274089813,0.04530065134167671,0.02435651235282421,-0.27165913581848145,0.022841615602374077,0.016272980719804764,-0.24651122093200684
you,0.0,0.0,0.0,-0.14479291439056396,-0.08699963241815567,-0.10634516924619675,-0.29082733392715454,-0.20523694157600403,-0.18746155500411987,-0.36536598205566406,-0.22724704444408417,-0.2597585916519165,-0.3030354678630829,-0.2185816913843155,-0.3259245753288269,-0.18178406357765198,-0.6291928887367249,-0.15555362403392792,-0.26169100403785706,-0.6507946848869324,-0.2713563144207001,-0.33025363087654114,-0.7281554937362671,-0.3601805567741394,-0.37218743562698364,-0.8237299919128418,-0.42772114276885986,0.010013355873525143,-0.6580023765563965,-0.16112931072711945,-0.1396641880273819,-0.21555854380130768,-0.2732970118522644,-0.20368210971355438,-0.05735752359032631,-0.28833261132240295,-0.1968952715396881,-0.07282701879739761,-0.2855447828769684,0.16811296343803406,-0.5112947225570679,-0.1813054084777832,0.0019003469496965408,-0.046847715973854065,-0.2717769742012024,-0.05879230052232742,0.023124126717448235,-0.2203463762998581,-0.047238223254680634,-0.030525868758559227,-0.17217572033405304,0.2861545979976654,-0.31772127747535706,-0.21868294477462769,0.1278683990240097,0.03591706231236458,-0.3048683702945709,0.07200288772583008,0.09413891285657883,-0.2871677875518799,0.08609617501497269,0.04730290547013283,-0.2528655529022217
you,0.0,0.0,0.0,-0.14300701022148132,-0.07303910702466965,-0.12056928873062134,-0.2827616333961487,-0.1770428866147995,-0.21665868163108826,-0.36054348945617676,-0.21036046743392944,-0.30160632729530334,-0.2913266122341156,-0.20542767643928528,-0.3800208568572998,-0.1598583161830902,-0.6200067400932312,-0.17408818006515503,-0.2369237095117569,-0.634712815284729,-0.30590152740478516,-0.3068965673446655,-0.7096564173698425,-0.40470439195632935,-0.3528634309768677,-0.8046565055847168,-0.4775094985961914,0.02672675997018814,-0.6403381824493408,-0.17616888880729675,-0.1221117302775383,-0.24712777137756348,-0.29952776432037354,-0.1927313655614853,-0.05766153335571289,-0.31494924426078796,-0.18856702744960785,-0.058058757334947586,-0.31237539649009705,0.17624245584011078,-0.4957081973552704,-0.19473814964294434,0.015035979449748993,-0.07633933424949646,-0.2956029176712036,-0.05641917139291763,0.022392142564058304,-0.24527114629745483,-0.05157502740621567,-0.016072450205683708,-0.19800588488578796,0.2874230146408081,-0.3040432035923004,-0.23081782460212708,0.13544495403766632,0.015593339689075947,-0.3159790337085724,0.07064329087734222,0.08907724171876907,-0.29459506273269653,0.07688914984464645,0.05455446243286133,-0.26030614972114563
you,0.0,0.0,0.0,-0.1341491937637329,-0.07291653007268906,-0.11428823322057724,-0.25754424929618835,-0.1722375750541687,-0.20332753658294678,-0.32762518525123596,-0.23175817728042603,-0.28101715445518494,-0.2895551919937134,-0.29030364751815796,-0.35181179642677307,-0.18008741736412048,-0.635654091835022,-0.16284523904323578,-0.2455083429813385,-0.6687166690826416,-0.2832985818386078,-0.3092721700668335,-0.743760347366333,-0.3750414550304413,-0.349917471408844,-0.8257618546485901,-0.442351758480072,-0.0006189304403960705,-0.662102997303009,-0.16469542682170868,-0.11625932157039642,-0.3299137055873871,-0.27864450216293335,-0.18387337028980255,-0.15128593146800995,-0.30400049686431885,-0.1805238276720047,-0.12632142007350922,-0.31103265285491943,0.1438516527414322,-0.5332945585250854,-0.1805848330259323,0.016502603888511658,-0.15202409029006958,-0.27625545859336853,-0.06290595233440399,-0.04221238195896149,-0.2398202270269394,-0.07080166786909103,-0.05573980137705803,-0.2051171213388443,0.2538281977176666,-0.3547693192958832,-0.21269117295742035,0.12824690341949463,-0.05838748812675476,-0.29504963755607605,0.04585114121437073,0.0212003905326128,-0.2820518910884857,0.025813300162553787,0.0039247991517186165,-0.25622236728668213
you,0.0,0.0,0.0,-0.13112211227416992,-0.06496132165193558,-0.1274033486843109,-0.24789471924304962,-0.15689265727996826,-0.2270587980747223,-0.32235702872276306,-0.22231219708919525,-0.3130708634853363,-0.29645290970802307,-0.2785387635231018,-0.39376378059387207,-0.1691063642501831,-0.6348430514335632,-0.17889472842216492,-0.2452722191810608,-0.6497153043746948,-0.3085808753967285,-0.30827897787094116,-0.7179131507873535,-0.40983450412750244,-0.34659212827682495,-0.8041198253631592,-0.48297539353370667,0.010441850870847702,-0.6602323055267334,-0.1748606115579605,-0.10549423098564148,-0.30551886558532715,-0.2889651954174042,-0.17723573744297028,-0.1232810914516449,-0.3159124255180359,-0.18162983655929565,-0.10303908586502075,-0.32602381706237793,0.15723620355129242,-0.5299733877182007,-0.18586446344852448,0.030252357944846153,-0.1435760259628296,-0.28176191449165344,-0.04932161048054695,-0.028993409126996994,-0.2461407482624054,-0.06006944179534912,-0.03282596170902252,-0.21244865655899048,0.27108436822891235,-0.3502848148345947,-0.21409069001674652,0.1477392464876175,-0.060875218361616135,-0.29592183232307434,0.061655037105083466,0.02861887402832508,-0.2807752192020416,0.03734734281897545,0.029561007395386696,-0.25348731875419617
you,0.0,0.0,0.0,-0.13722006976604462,-0.07274371385574341,-0.1122015118598938,-0.2636483609676361,-0.16048648953437805,-0.20472514629364014,-0.3363974988460541,-0.20955823361873627,-0.28542646765708923,-0.27133554220199585,-0.23439542949199677,-0.36127203702926636,-0.17149421572685242,-0.6115216016769409,-0.17860344052314758,-0.23265418410301208,-0.647068440914154,-0.3127041757106781,-0.29353129863739014,-0.7185314893722534,-0.4149486720561981,-0.33978208899497986,-0.8038358688354492,-0.48825812339782715,0.019647037610411644,-0.6497783660888672,-0.1838715374469757,-0.07315854728221893,-0.3231951892375946,-0.313774436712265,-0.15077520906925201,-0.11596197634935379,-0.3426395058631897,-0.16783298552036285,-0.058252207934856415,-0.3467365801334381,0.17677012085914612,-0.5223336219787598,-0.2024451047182083,0.06320678442716599,-0.11335024237632751,-0.3093985617160797,-0.0308358334004879,0.018119672313332558,-0.27695733308792114,-0.050531432032585144,0.019849032163619995,-0.23964928090572357,0.29839572310447693,-0.34135594964027405,-0.23599272966384888,0.1827615350484848,-0.028430486097931862,-0.3206779360771179,0.09071408212184906,0.07355298101902008,-0.30399131774902344,0.06348755955696106,0.07312832772731781,-0.2739178240299225
you,0.0,0.0,0.0,-0.13930295407772064,-0.09106268733739853,-0.11425288766622543,-0.2690020799636841,-0.2044181078672409,-0.2045990526676178,-0.3459719717502594,-0.2514888346195221,-0.28337955474853516,-0.2801406979560852,-0.2481096386909485,-0.35653817653656006,-0.16146928071975708,-0.6394105553627014,-0.16869564354419708,-0.22895418107509613,-0.6683390736579895,-0.29766732454299927,-0.2918533682823181,-0.7380384206771851,-0.3960668444633484,-0.3344845175743103,-0.8184269070625305,-0.4672231078147888,0.027161143720149994,-0.6641421914100647,-0.1713603287935257,-0.08652839809656143,-0.32404857873916626,-0.29736247658729553,-0.16781018674373627,-0.12740638852119446,-0.3237803280353546,-0.17962290346622467,-0.08611802756786346,-0.3275519907474518,0.17713765799999237,-0.529377818107605,-0.18846189975738525,0.05031159520149231,-0.13013684749603271,-0.29387959837913513,-0.043740931898355484,-0.012034861370921135,-0.262723833322525,-0.06198118254542351,-0.02366594225168228,-0.22713634371757507,0.29055994749069214,-0.3450547456741333,-0.22070065140724182,0.16853871941566467,-0.038216445595026016,-0.30360841751098633,0.08014771342277527,0.04933026432991028,-0.28954780101776123,0.056564606726169586,0.03426908329129219,-0.26231974363327026
